entity_id,state,last_changed
sensor.electricity_meter_feed_in_tariff_1,8896.6,2024-09-30T17:27:50.310Z
sensor.electricity_meter_feed_in_tariff_1,8896.606,2024-09-30T17:28:01.300Z
sensor.electricity_meter_feed_in_tariff_1,8896.611,2024-09-30T17:28:12.299Z
sensor.electricity_meter_feed_in_tariff_1,8896.616,2024-09-30T17:28:23.304Z
sensor.electricity_meter_feed_in_tariff_1,8896.622,2024-09-30T17:28:34.316Z
sensor.electricity_meter_feed_in_tariff_1,8896.627,2024-09-30T17:28:45.305Z
sensor.electricity_meter_feed_in_tariff_1,8896.633,2024-09-30T17:28:56.304Z
sensor.electricity_meter_feed_in_tariff_1,8896.637999999999,2024-09-30T17:29:07.300Z
sensor.electricity_meter_feed_in_tariff_1,8896.644,2024-09-30T17:29:18.294Z
sensor.electricity_meter_feed_in_tariff_1,8896.649,2024-09-30T17:29:29.290Z
sensor.electricity_meter_feed_in_tariff_1,8896.654999999999,2024-09-30T17:29:40.286Z
sensor.electricity_meter_feed_in_tariff_1,8896.66,2024-09-30T17:29:50.353Z
sensor.electricity_meter_feed_in_tariff_1,8896.665,2024-09-30T17:30:01.506Z
sensor.electricity_meter_feed_in_tariff_1,8896.671,2024-09-30T17:30:12.290Z
sensor.electricity_meter_feed_in_tariff_1,8896.676,2024-09-30T17:30:22.356Z
sensor.electricity_meter_feed_in_tariff_1,8896.681,2024-09-30T17:30:33.294Z
sensor.electricity_meter_feed_in_tariff_1,8896.687,2024-09-30T17:30:44.287Z
sensor.electricity_meter_feed_in_tariff_1,8896.692,2024-09-30T17:30:55.301Z
sensor.electricity_meter_feed_in_tariff_1,8896.697,2024-09-30T17:31:06.288Z
sensor.electricity_meter_feed_in_tariff_1,8896.702,2024-09-30T17:31:16.386Z
sensor.electricity_meter_feed_in_tariff_1,8896.708,2024-09-30T17:31:27.284Z
sensor.electricity_meter_feed_in_tariff_1,8896.713,2024-09-30T17:31:37.290Z
sensor.electricity_meter_feed_in_tariff_1,8896.718,2024-09-30T17:31:48.285Z
sensor.electricity_meter_feed_in_tariff_1,8896.724,2024-09-30T17:31:59.289Z
sensor.electricity_meter_feed_in_tariff_1,8896.729,2024-09-30T17:32:10.299Z
sensor.electricity_meter_feed_in_tariff_1,8896.735,2024-09-30T17:32:21.286Z
sensor.electricity_meter_feed_in_tariff_1,8896.74,2024-09-30T17:32:32.301Z
sensor.electricity_meter_feed_in_tariff_1,8896.744999999999,2024-09-30T17:32:42.504Z
sensor.electricity_meter_feed_in_tariff_1,8896.75,2024-09-30T17:32:53.540Z
sensor.electricity_meter_feed_in_tariff_1,8896.756,2024-09-30T17:33:04.312Z
sensor.electricity_meter_feed_in_tariff_1,8896.76,2024-09-30T17:33:15.314Z
sensor.electricity_meter_feed_in_tariff_1,8896.765,2024-09-30T17:33:26.294Z
sensor.electricity_meter_feed_in_tariff_1,8896.769,2024-09-30T17:33:37.343Z
sensor.electricity_meter_feed_in_tariff_1,8896.773,2024-09-30T17:33:48.330Z
sensor.electricity_meter_feed_in_tariff_1,8896.777,2024-09-30T17:33:59.293Z
sensor.electricity_meter_feed_in_tariff_1,8896.782,2024-09-30T17:34:10.286Z
sensor.electricity_meter_feed_in_tariff_1,8896.785,2024-09-30T17:34:20.321Z
sensor.electricity_meter_feed_in_tariff_1,8896.79,2024-09-30T17:34:31.300Z
sensor.electricity_meter_feed_in_tariff_1,8896.794,2024-09-30T17:34:42.285Z
sensor.electricity_meter_feed_in_tariff_1,8896.797999999999,2024-09-30T17:34:53.293Z
sensor.electricity_meter_feed_in_tariff_1,8896.802,2024-09-30T17:35:04.310Z
sensor.electricity_meter_feed_in_tariff_1,8896.806,2024-09-30T17:35:15.288Z
sensor.electricity_meter_feed_in_tariff_1,8896.81,2024-09-30T17:35:25.300Z
sensor.electricity_meter_feed_in_tariff_1,8896.814,2024-09-30T17:35:36.293Z
sensor.electricity_meter_feed_in_tariff_1,8896.818,2024-09-30T17:35:46.442Z
sensor.electricity_meter_feed_in_tariff_1,8896.822,2024-09-30T17:35:57.289Z
sensor.electricity_meter_feed_in_tariff_1,8896.826000000001,2024-09-30T17:36:07.411Z
sensor.electricity_meter_feed_in_tariff_1,8896.83,2024-09-30T17:36:18.299Z
sensor.electricity_meter_feed_in_tariff_1,8896.833999999999,2024-09-30T17:36:29.424Z
sensor.electricity_meter_feed_in_tariff_1,8896.838,2024-09-30T17:36:40.285Z
sensor.electricity_meter_feed_in_tariff_1,8896.842,2024-09-30T17:36:50.307Z
sensor.electricity_meter_feed_in_tariff_1,8896.846,2024-09-30T17:37:01.342Z
sensor.electricity_meter_feed_in_tariff_1,8896.85,2024-09-30T17:37:13.297Z
sensor.electricity_meter_feed_in_tariff_1,8896.854,2024-09-30T17:37:24.306Z
sensor.electricity_meter_feed_in_tariff_1,8896.858,2024-09-30T17:37:35.299Z
sensor.electricity_meter_feed_in_tariff_1,8896.862000000001,2024-09-30T17:37:46.286Z
sensor.electricity_meter_feed_in_tariff_1,8896.866,2024-09-30T17:37:56.294Z
sensor.electricity_meter_feed_in_tariff_1,8896.869999999999,2024-09-30T17:38:07.297Z
sensor.electricity_meter_feed_in_tariff_1,8896.874,2024-09-30T17:38:18.292Z
sensor.electricity_meter_feed_in_tariff_1,8896.878,2024-09-30T17:38:29.297Z
sensor.electricity_meter_feed_in_tariff_1,8896.882,2024-09-30T17:38:40.283Z
sensor.electricity_meter_feed_in_tariff_1,8896.886,2024-09-30T17:38:51.295Z
sensor.electricity_meter_feed_in_tariff_1,8896.89,2024-09-30T17:39:02.324Z
sensor.electricity_meter_feed_in_tariff_1,8896.894,2024-09-30T17:39:13.304Z
sensor.electricity_meter_feed_in_tariff_1,8896.898,2024-09-30T17:39:24.297Z
sensor.electricity_meter_feed_in_tariff_1,8896.902,2024-09-30T17:39:35.295Z
sensor.electricity_meter_feed_in_tariff_1,8896.905999999999,2024-09-30T17:39:45.768Z
sensor.electricity_meter_feed_in_tariff_1,8896.91,2024-09-30T17:39:57.311Z
sensor.electricity_meter_feed_in_tariff_1,8896.914,2024-09-30T17:40:08.356Z
sensor.electricity_meter_feed_in_tariff_1,8896.919,2024-09-30T17:40:19.298Z
sensor.electricity_meter_feed_in_tariff_1,8896.922999999999,2024-09-30T17:40:30.295Z
sensor.electricity_meter_feed_in_tariff_1,8896.927,2024-09-30T17:40:41.287Z
sensor.electricity_meter_feed_in_tariff_1,8896.93,2024-09-30T17:40:51.301Z
sensor.electricity_meter_feed_in_tariff_1,8896.935,2024-09-30T17:41:02.298Z
sensor.electricity_meter_feed_in_tariff_1,8896.939,2024-09-30T17:41:13.284Z
sensor.electricity_meter_feed_in_tariff_1,8896.943,2024-09-30T17:41:24.299Z
sensor.electricity_meter_feed_in_tariff_1,8896.947,2024-09-30T17:41:35.293Z
sensor.electricity_meter_feed_in_tariff_1,8896.951000000001,2024-09-30T17:41:46.302Z
sensor.electricity_meter_feed_in_tariff_1,8896.955,2024-09-30T17:41:57.302Z
sensor.electricity_meter_feed_in_tariff_1,8896.958999999999,2024-09-30T17:42:08.295Z
sensor.electricity_meter_feed_in_tariff_1,8896.963,2024-09-30T17:42:19.301Z
sensor.electricity_meter_feed_in_tariff_1,8896.967,2024-09-30T17:42:29.323Z
sensor.electricity_meter_feed_in_tariff_1,8896.971,2024-09-30T17:42:40.313Z
sensor.electricity_meter_feed_in_tariff_1,8896.976,2024-09-30T17:42:51.320Z
sensor.electricity_meter_feed_in_tariff_1,8896.98,2024-09-30T17:43:02.311Z
sensor.electricity_meter_feed_in_tariff_1,8896.984,2024-09-30T17:43:13.283Z
sensor.electricity_meter_feed_in_tariff_1,8896.988,2024-09-30T17:43:23.295Z
sensor.electricity_meter_feed_in_tariff_1,8896.992,2024-09-30T17:43:34.298Z
sensor.electricity_meter_feed_in_tariff_1,8896.996,2024-09-30T17:43:45.298Z
sensor.electricity_meter_feed_in_tariff_1,8897.0,2024-09-30T17:43:56.291Z
sensor.electricity_meter_feed_in_tariff_1,8897.004,2024-09-30T17:44:07.288Z
sensor.electricity_meter_feed_in_tariff_1,8897.008,2024-09-30T17:44:18.293Z
sensor.electricity_meter_feed_in_tariff_1,8897.011999999999,2024-09-30T17:44:29.301Z
sensor.electricity_meter_feed_in_tariff_1,8897.016,2024-09-30T17:44:40.296Z
sensor.electricity_meter_feed_in_tariff_1,8897.02,2024-09-30T17:44:51.301Z
sensor.electricity_meter_feed_in_tariff_1,8897.023,2024-09-30T17:45:02.316Z
sensor.electricity_meter_feed_in_tariff_1,8897.025,2024-09-30T17:45:13.401Z
sensor.electricity_meter_feed_in_tariff_1,8897.027,2024-09-30T17:45:23.501Z
sensor.electricity_meter_feed_in_tariff_1,8897.029999999999,2024-09-30T17:45:34.306Z
sensor.electricity_meter_feed_in_tariff_1,8897.032,2024-09-30T17:45:45.485Z
sensor.electricity_meter_feed_in_tariff_1,8897.034,2024-09-30T17:45:56.331Z
sensor.electricity_meter_feed_in_tariff_1,8897.036,2024-09-30T17:46:07.353Z
sensor.electricity_meter_feed_in_tariff_1,8897.039,2024-09-30T17:46:18.297Z
sensor.electricity_meter_feed_in_tariff_1,8897.041,2024-09-30T17:46:29.292Z
sensor.electricity_meter_feed_in_tariff_1,8897.043,2024-09-30T17:46:40.293Z
sensor.electricity_meter_feed_in_tariff_1,8897.045,2024-09-30T17:46:51.299Z
sensor.electricity_meter_feed_in_tariff_1,8897.047,2024-09-30T17:47:02.295Z
sensor.electricity_meter_feed_in_tariff_1,8897.05,2024-09-30T17:47:13.282Z
sensor.electricity_meter_feed_in_tariff_1,8897.051,2024-09-30T17:47:23.291Z
sensor.electricity_meter_feed_in_tariff_1,8897.054,2024-09-30T17:47:34.285Z
sensor.electricity_meter_feed_in_tariff_1,8897.056,2024-09-30T17:47:44.363Z
sensor.electricity_meter_feed_in_tariff_1,8897.058,2024-09-30T17:47:55.479Z
sensor.electricity_meter_feed_in_tariff_1,8897.061,2024-09-30T17:48:06.350Z
sensor.electricity_meter_feed_in_tariff_1,8897.065,2024-09-30T17:48:17.344Z
sensor.electricity_meter_feed_in_tariff_1,8897.069,2024-09-30T17:48:29.302Z
sensor.electricity_meter_feed_in_tariff_1,8897.073,2024-09-30T17:48:40.303Z
sensor.electricity_meter_feed_in_tariff_1,8897.077,2024-09-30T17:48:51.301Z
sensor.electricity_meter_feed_in_tariff_1,8897.082,2024-09-30T17:49:03.302Z
sensor.electricity_meter_feed_in_tariff_1,8897.086,2024-09-30T17:49:14.308Z
sensor.electricity_meter_feed_in_tariff_1,8897.091,2024-09-30T17:49:25.296Z
sensor.electricity_meter_feed_in_tariff_1,8897.095,2024-09-30T17:49:36.300Z
sensor.electricity_meter_feed_in_tariff_1,8897.1,2024-09-30T17:49:47.296Z
sensor.electricity_meter_feed_in_tariff_1,8897.104,2024-09-30T17:49:58.293Z
sensor.electricity_meter_feed_in_tariff_1,8897.109,2024-09-30T17:50:09.297Z
sensor.electricity_meter_feed_in_tariff_1,8897.113,2024-09-30T17:50:20.289Z
sensor.electricity_meter_feed_in_tariff_1,8897.118,2024-09-30T17:50:30.311Z
sensor.electricity_meter_feed_in_tariff_1,8897.122,2024-09-30T17:50:41.288Z
sensor.electricity_meter_feed_in_tariff_1,8897.126,2024-09-30T17:50:51.311Z
sensor.electricity_meter_feed_in_tariff_1,8897.131,2024-09-30T17:51:02.319Z
sensor.electricity_meter_feed_in_tariff_1,8897.136,2024-09-30T17:51:13.290Z
sensor.electricity_meter_feed_in_tariff_1,8897.14,2024-09-30T17:51:24.306Z
sensor.electricity_meter_feed_in_tariff_1,8897.144,2024-09-30T17:51:34.357Z
sensor.electricity_meter_feed_in_tariff_1,8897.148,2024-09-30T17:51:45.304Z
sensor.electricity_meter_feed_in_tariff_1,8897.152,2024-09-30T17:51:56.312Z
sensor.electricity_meter_feed_in_tariff_1,8897.155999999999,2024-09-30T17:52:06.343Z
sensor.electricity_meter_feed_in_tariff_1,8897.16,2024-09-30T17:52:17.305Z
sensor.electricity_meter_feed_in_tariff_1,8897.164,2024-09-30T17:52:28.305Z
sensor.electricity_meter_feed_in_tariff_1,8897.168,2024-09-30T17:52:39.305Z
sensor.electricity_meter_feed_in_tariff_1,8897.172,2024-09-30T17:52:50.284Z
sensor.electricity_meter_feed_in_tariff_1,8897.175,2024-09-30T17:53:00.294Z
sensor.electricity_meter_feed_in_tariff_1,8897.179,2024-09-30T17:53:11.311Z
sensor.electricity_meter_feed_in_tariff_1,8897.183,2024-09-30T17:53:22.291Z
sensor.electricity_meter_feed_in_tariff_1,8897.187,2024-09-30T17:53:33.284Z
sensor.electricity_meter_feed_in_tariff_1,8897.19,2024-09-30T17:53:43.296Z
sensor.electricity_meter_feed_in_tariff_1,8897.194,2024-09-30T17:53:54.289Z
sensor.electricity_meter_feed_in_tariff_1,8897.198,2024-09-30T17:54:05.519Z
sensor.electricity_meter_feed_in_tariff_1,8897.202,2024-09-30T17:54:16.305Z
sensor.electricity_meter_feed_in_tariff_1,8897.205,2024-09-30T17:54:27.326Z
sensor.electricity_meter_feed_in_tariff_1,8897.208999999999,2024-09-30T17:54:38.304Z
sensor.electricity_meter_feed_in_tariff_1,8897.213,2024-09-30T17:54:49.293Z
sensor.electricity_meter_feed_in_tariff_1,8897.217,2024-09-30T17:55:00.293Z
sensor.electricity_meter_feed_in_tariff_1,8897.22,2024-09-30T17:55:10.340Z
sensor.electricity_meter_feed_in_tariff_1,8897.224,2024-09-30T17:55:21.300Z
sensor.electricity_meter_feed_in_tariff_1,8897.228,2024-09-30T17:55:32.285Z
sensor.electricity_meter_feed_in_tariff_1,8897.232,2024-09-30T17:55:42.315Z
sensor.electricity_meter_feed_in_tariff_1,8897.236,2024-09-30T17:55:53.295Z
sensor.electricity_meter_feed_in_tariff_1,8897.24,2024-09-30T17:56:04.283Z
sensor.electricity_meter_feed_in_tariff_1,8897.243,2024-09-30T17:56:14.303Z
sensor.electricity_meter_feed_in_tariff_1,8897.247,2024-09-30T17:56:25.289Z
sensor.electricity_meter_feed_in_tariff_1,8897.251,2024-09-30T17:56:36.298Z
sensor.electricity_meter_feed_in_tariff_1,8897.255000000001,2024-09-30T17:56:47.289Z
sensor.electricity_meter_feed_in_tariff_1,8897.259,2024-09-30T17:56:58.326Z
sensor.electricity_meter_feed_in_tariff_1,8897.262999999999,2024-09-30T17:57:09.331Z
sensor.electricity_meter_feed_in_tariff_1,8897.267,2024-09-30T17:57:20.316Z
sensor.electricity_meter_feed_in_tariff_1,8897.271,2024-09-30T17:57:31.302Z
sensor.electricity_meter_feed_in_tariff_1,8897.276,2024-09-30T17:57:42.298Z
sensor.electricity_meter_feed_in_tariff_1,8897.280999999999,2024-09-30T17:57:53.283Z
sensor.electricity_meter_feed_in_tariff_1,8897.285,2024-09-30T17:58:03.297Z
sensor.electricity_meter_feed_in_tariff_1,8897.29,2024-09-30T17:58:13.353Z
sensor.electricity_meter_feed_in_tariff_1,8897.295,2024-09-30T17:58:24.287Z
sensor.electricity_meter_feed_in_tariff_1,8897.3,2024-09-30T17:58:35.289Z
sensor.electricity_meter_feed_in_tariff_1,8897.305,2024-09-30T17:58:46.290Z
sensor.electricity_meter_feed_in_tariff_1,8897.31,2024-09-30T17:58:57.285Z
sensor.electricity_meter_feed_in_tariff_1,8897.315,2024-09-30T17:59:08.282Z
sensor.electricity_meter_feed_in_tariff_1,8897.319,2024-09-30T17:59:18.302Z
sensor.electricity_meter_feed_in_tariff_1,8897.324,2024-09-30T17:59:29.296Z
sensor.electricity_meter_feed_in_tariff_1,8897.329,2024-09-30T17:59:40.293Z
sensor.electricity_meter_feed_in_tariff_1,8897.333999999999,2024-09-30T17:59:51.321Z
sensor.electricity_meter_feed_in_tariff_1,8897.339,2024-09-30T18:00:02.348Z
sensor.electricity_meter_feed_in_tariff_1,8897.344000000001,2024-09-30T18:00:12.453Z
sensor.electricity_meter_feed_in_tariff_1,8897.349,2024-09-30T18:00:23.287Z
sensor.electricity_meter_feed_in_tariff_1,8897.354,2024-09-30T18:00:34.286Z
sensor.electricity_meter_feed_in_tariff_1,8897.359,2024-09-30T18:00:44.377Z
sensor.electricity_meter_feed_in_tariff_1,8897.364,2024-09-30T18:00:55.285Z
sensor.electricity_meter_feed_in_tariff_1,8897.368,2024-09-30T18:01:05.318Z
sensor.electricity_meter_feed_in_tariff_1,8897.373,2024-09-30T18:01:16.291Z
sensor.electricity_meter_feed_in_tariff_1,8897.379,2024-09-30T18:01:27.291Z
sensor.electricity_meter_feed_in_tariff_1,8897.384,2024-09-30T18:01:38.288Z
sensor.electricity_meter_feed_in_tariff_1,8897.389,2024-09-30T18:01:49.294Z
sensor.electricity_meter_feed_in_tariff_1,8897.394,2024-09-30T18:02:00.305Z
sensor.electricity_meter_feed_in_tariff_1,8897.4,2024-09-30T18:02:11.284Z
sensor.electricity_meter_feed_in_tariff_1,8897.404999999999,2024-09-30T18:02:22.300Z
sensor.electricity_meter_feed_in_tariff_1,8897.409,2024-09-30T18:02:32.309Z
sensor.electricity_meter_feed_in_tariff_1,8897.415,2024-09-30T18:02:43.286Z
sensor.electricity_meter_feed_in_tariff_1,8897.419,2024-09-30T18:02:53.322Z
sensor.electricity_meter_feed_in_tariff_1,8897.423999999999,2024-09-30T18:03:04.301Z
sensor.electricity_meter_feed_in_tariff_1,8897.43,2024-09-30T18:03:16.332Z
sensor.electricity_meter_feed_in_tariff_1,8897.435,2024-09-30T18:03:27.293Z
sensor.electricity_meter_feed_in_tariff_1,8897.44,2024-09-30T18:03:38.340Z
sensor.electricity_meter_feed_in_tariff_1,8897.445,2024-09-30T18:03:48.495Z
sensor.electricity_meter_feed_in_tariff_1,8897.45,2024-09-30T18:03:59.412Z
sensor.electricity_meter_feed_in_tariff_1,8897.455,2024-09-30T18:04:10.355Z
sensor.electricity_meter_feed_in_tariff_1,8897.46,2024-09-30T18:04:21.296Z
sensor.electricity_meter_feed_in_tariff_1,8897.465,2024-09-30T18:04:32.284Z
sensor.electricity_meter_feed_in_tariff_1,8897.47,2024-09-30T18:04:42.309Z
sensor.electricity_meter_feed_in_tariff_1,8897.475,2024-09-30T18:04:53.305Z
sensor.electricity_meter_feed_in_tariff_1,8897.48,2024-09-30T18:05:04.292Z
sensor.electricity_meter_feed_in_tariff_1,8897.485,2024-09-30T18:05:15.299Z
sensor.electricity_meter_feed_in_tariff_1,8897.49,2024-09-30T18:05:26.289Z
sensor.electricity_meter_feed_in_tariff_1,8897.496,2024-09-30T18:05:37.284Z
sensor.electricity_meter_feed_in_tariff_1,8897.5,2024-09-30T18:05:47.344Z
sensor.electricity_meter_feed_in_tariff_1,8897.506,2024-09-30T18:05:58.292Z
sensor.electricity_meter_feed_in_tariff_1,8897.51,2024-09-30T18:06:08.307Z
sensor.electricity_meter_feed_in_tariff_1,8897.515,2024-09-30T18:06:18.492Z
sensor.electricity_meter_feed_in_tariff_1,8897.52,2024-09-30T18:06:29.298Z
sensor.electricity_meter_feed_in_tariff_1,8897.525,2024-09-30T18:06:40.298Z
sensor.electricity_meter_feed_in_tariff_1,8897.529999999999,2024-09-30T18:06:51.283Z
sensor.electricity_meter_feed_in_tariff_1,8897.536,2024-09-30T18:07:02.429Z
sensor.electricity_meter_feed_in_tariff_1,8897.541,2024-09-30T18:07:13.288Z
sensor.electricity_meter_feed_in_tariff_1,8897.546,2024-09-30T18:07:24.298Z
sensor.electricity_meter_feed_in_tariff_1,8897.551,2024-09-30T18:07:35.282Z
sensor.electricity_meter_feed_in_tariff_1,8897.556,2024-09-30T18:07:46.285Z
sensor.electricity_meter_feed_in_tariff_1,8897.562,2024-09-30T18:07:57.289Z
sensor.electricity_meter_feed_in_tariff_1,8897.567,2024-09-30T18:08:08.294Z
sensor.electricity_meter_feed_in_tariff_1,8897.572,2024-09-30T18:08:19.302Z
sensor.electricity_meter_feed_in_tariff_1,8897.577,2024-09-30T18:08:30.296Z
sensor.electricity_meter_feed_in_tariff_1,8897.582,2024-09-30T18:08:41.282Z
sensor.electricity_meter_feed_in_tariff_1,8897.588,2024-09-30T18:08:52.290Z
sensor.electricity_meter_feed_in_tariff_1,8897.592,2024-09-30T18:09:03.164Z
sensor.electricity_meter_feed_in_tariff_1,8897.598,2024-09-30T18:09:13.392Z
sensor.electricity_meter_feed_in_tariff_1,8897.603,2024-09-30T18:09:24.360Z
sensor.electricity_meter_feed_in_tariff_1,8897.608,2024-09-30T18:09:35.283Z
sensor.electricity_meter_feed_in_tariff_1,8897.613,2024-09-30T18:09:45.296Z
sensor.electricity_meter_feed_in_tariff_1,8897.618,2024-09-30T18:09:56.335Z
sensor.electricity_meter_feed_in_tariff_1,8897.623,2024-09-30T18:10:07.284Z
sensor.electricity_meter_feed_in_tariff_1,8897.628,2024-09-30T18:10:18.283Z
sensor.electricity_meter_feed_in_tariff_1,8897.634,2024-09-30T18:10:29.284Z
sensor.electricity_meter_feed_in_tariff_1,8897.637999999999,2024-09-30T18:10:39.292Z
sensor.electricity_meter_feed_in_tariff_1,8897.643,2024-09-30T18:10:50.286Z
sensor.electricity_meter_feed_in_tariff_1,8897.648,2024-09-30T18:11:00.300Z
sensor.electricity_meter_feed_in_tariff_1,8897.653,2024-09-30T18:11:11.288Z
sensor.electricity_meter_feed_in_tariff_1,8897.658,2024-09-30T18:11:22.314Z
sensor.electricity_meter_feed_in_tariff_1,8897.664,2024-09-30T18:11:33.283Z
sensor.electricity_meter_feed_in_tariff_1,8897.669,2024-09-30T18:11:43.424Z
sensor.electricity_meter_feed_in_tariff_1,8897.673999999999,2024-09-30T18:11:54.284Z
sensor.electricity_meter_feed_in_tariff_1,8897.679,2024-09-30T18:12:04.296Z
sensor.electricity_meter_feed_in_tariff_1,8897.683,2024-09-30T18:12:14.328Z
sensor.electricity_meter_feed_in_tariff_1,8897.688,2024-09-30T18:12:24.668Z
sensor.electricity_meter_feed_in_tariff_1,8897.693,2024-09-30T18:12:35.290Z
sensor.electricity_meter_feed_in_tariff_1,8897.698,2024-09-30T18:12:45.330Z
sensor.electricity_meter_feed_in_tariff_1,8897.703,2024-09-30T18:12:56.298Z
sensor.electricity_meter_feed_in_tariff_1,8897.706,2024-09-30T18:13:07.294Z
sensor.electricity_meter_feed_in_tariff_1,8897.71,2024-09-30T18:13:18.301Z
sensor.electricity_meter_feed_in_tariff_1,8897.713,2024-09-30T18:13:29.281Z
sensor.electricity_meter_feed_in_tariff_1,8897.716,2024-09-30T18:13:40.293Z
sensor.electricity_meter_feed_in_tariff_1,8897.719000000001,2024-09-30T18:13:50.304Z
sensor.electricity_meter_feed_in_tariff_1,8897.722,2024-09-30T18:14:01.302Z
sensor.electricity_meter_feed_in_tariff_1,8897.726,2024-09-30T18:14:12.291Z
sensor.electricity_meter_feed_in_tariff_1,8897.729,2024-09-30T18:14:23.300Z
sensor.electricity_meter_feed_in_tariff_1,8897.733,2024-09-30T18:14:34.290Z
sensor.electricity_meter_feed_in_tariff_1,8897.736,2024-09-30T18:14:44.304Z
sensor.electricity_meter_feed_in_tariff_1,8897.739,2024-09-30T18:14:54.362Z
sensor.electricity_meter_feed_in_tariff_1,8897.743,2024-09-30T18:15:05.294Z
sensor.electricity_meter_feed_in_tariff_1,8897.75,2024-09-30T18:15:16.285Z
sensor.electricity_meter_feed_in_tariff_1,8897.757,2024-09-30T18:15:26.297Z
sensor.electricity_meter_feed_in_tariff_1,8897.765,2024-09-30T18:15:37.306Z
sensor.electricity_meter_feed_in_tariff_1,8897.773,2024-09-30T18:15:48.288Z
sensor.electricity_meter_feed_in_tariff_1,8897.780999999999,2024-09-30T18:15:59.777Z
sensor.electricity_meter_feed_in_tariff_1,8897.79,2024-09-30T18:16:10.341Z
sensor.electricity_meter_feed_in_tariff_1,8897.8,2024-09-30T18:16:21.283Z
sensor.electricity_meter_feed_in_tariff_1,8897.81,2024-09-30T18:16:32.299Z
sensor.electricity_meter_feed_in_tariff_1,8897.82,2024-09-30T18:16:43.289Z
sensor.electricity_meter_feed_in_tariff_1,8897.831,2024-09-30T18:16:54.291Z
sensor.electricity_meter_feed_in_tariff_1,8897.841,2024-09-30T18:17:05.282Z
sensor.electricity_meter_feed_in_tariff_1,8897.85,2024-09-30T18:17:15.286Z
sensor.electricity_meter_feed_in_tariff_1,8897.861,2024-09-30T18:17:26.284Z
sensor.electricity_meter_feed_in_tariff_1,8897.869999999999,2024-09-30T18:17:36.297Z
sensor.electricity_meter_feed_in_tariff_1,8897.881,2024-09-30T18:17:47.306Z
sensor.electricity_meter_feed_in_tariff_1,8897.891,2024-09-30T18:17:58.292Z
sensor.electricity_meter_feed_in_tariff_1,8897.902,2024-09-30T18:18:09.283Z
sensor.electricity_meter_feed_in_tariff_1,8897.912,2024-09-30T18:18:19.317Z
sensor.electricity_meter_feed_in_tariff_1,8897.922999999999,2024-09-30T18:18:30.289Z
sensor.electricity_meter_feed_in_tariff_1,8897.933,2024-09-30T18:18:41.284Z
sensor.electricity_meter_feed_in_tariff_1,8897.944,2024-09-30T18:18:52.286Z
sensor.electricity_meter_feed_in_tariff_1,8897.955,2024-09-30T18:19:03.300Z
sensor.electricity_meter_feed_in_tariff_1,8897.965,2024-09-30T18:19:14.283Z
sensor.electricity_meter_feed_in_tariff_1,8897.974,2024-09-30T18:19:24.295Z
sensor.electricity_meter_feed_in_tariff_1,8897.984,2024-09-30T18:19:35.297Z
sensor.electricity_meter_feed_in_tariff_1,8897.993999999999,2024-09-30T18:19:46.289Z
sensor.electricity_meter_feed_in_tariff_1,8898.004,2024-09-30T18:19:57.285Z
sensor.electricity_meter_feed_in_tariff_1,8898.015,2024-09-30T18:20:08.301Z
sensor.electricity_meter_feed_in_tariff_1,8898.025,2024-09-30T18:20:19.281Z
sensor.electricity_meter_feed_in_tariff_1,8898.034,2024-09-30T18:20:29.286Z
sensor.electricity_meter_feed_in_tariff_1,8898.044,2024-09-30T18:20:40.294Z
sensor.electricity_meter_feed_in_tariff_1,8898.053,2024-09-30T18:20:50.499Z
sensor.electricity_meter_feed_in_tariff_1,8898.063,2024-09-30T18:21:01.307Z
sensor.electricity_meter_feed_in_tariff_1,8898.073,2024-09-30T18:21:12.287Z
sensor.electricity_meter_feed_in_tariff_1,8898.082,2024-09-30T18:21:22.494Z
sensor.electricity_meter_feed_in_tariff_1,8898.092,2024-09-30T18:21:33.419Z
sensor.electricity_meter_feed_in_tariff_1,8898.101999999999,2024-09-30T18:21:44.350Z
sensor.electricity_meter_feed_in_tariff_1,8898.112000000001,2024-09-30T18:21:55.304Z
sensor.electricity_meter_feed_in_tariff_1,8898.122,2024-09-30T18:22:06.333Z
sensor.electricity_meter_feed_in_tariff_1,8898.132,2024-09-30T18:22:17.296Z
sensor.electricity_meter_feed_in_tariff_1,8898.142,2024-09-30T18:22:28.293Z
sensor.electricity_meter_feed_in_tariff_1,8898.153,2024-09-30T18:22:39.292Z
sensor.electricity_meter_feed_in_tariff_1,8898.163,2024-09-30T18:22:50.285Z
sensor.electricity_meter_feed_in_tariff_1,8898.172999999999,2024-09-30T18:23:01.309Z
sensor.electricity_meter_feed_in_tariff_1,8898.183,2024-09-30T18:23:12.285Z
sensor.electricity_meter_feed_in_tariff_1,8898.193,2024-09-30T18:23:23.278Z
sensor.electricity_meter_feed_in_tariff_1,8898.201000000001,2024-09-30T18:23:33.291Z
sensor.electricity_meter_feed_in_tariff_1,8898.21,2024-09-30T18:23:44.300Z
sensor.electricity_meter_feed_in_tariff_1,8898.218,2024-09-30T18:23:55.292Z
sensor.electricity_meter_feed_in_tariff_1,8898.226999999999,2024-09-30T18:24:06.302Z
sensor.electricity_meter_feed_in_tariff_1,8898.235,2024-09-30T18:24:17.326Z
sensor.electricity_meter_feed_in_tariff_1,8898.243999999999,2024-09-30T18:24:28.291Z
